NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   2         10        2          9m39s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m40s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m41s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m42s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m43s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m44s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m45s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m46s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m47s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m49s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m50s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m51s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m52s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m53s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m54s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m55s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m56s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m57s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m58s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m59s
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          10m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
app    Deployment/app   cpu: 0%/50%   2         10        2          11m
